Genre,RYMaxHours,PlayerMH,Years Played by player
Action,2012,Sp3ctre,"['{Año: 2015, Horas: 318642}', '{Año: 2016, Horas: 197937}']"
Casual,2015,REBAS_AS_F-T,"['{Año: 2012, Horas: 9268}']"
Indie,2006,REBAS_AS_F-T,[]
Simulation,2006,shinomegami,"['{Año: 2015, Horas: 674623}']"
Strategy,2012,shinomegami,"['{Año: 2015, Horas: 594498}']"
Free to Play,2013,shinomegami,"['{Año: 2015, Horas: 611007}']"
RPG,2013,shinomegami,"['{Año: 2015, Horas: 530882}', '{Año: 2014, Horas: 8392}']"
Sports,2015,76561197995725436,[]
Adventure,2006,REBAS_AS_F-T,"['{Año: 2012, Horas: 9268}', '{Año: 2015, Horas: 8727}', '{Año: 2011, Horas: 5005}']"
Racing,2015,DownSyndromeKid,[]
Early Access,2013,76561197978756659,[]
Massively Multiplayer,2006,clawbot44,[]
Animation & Modeling,2006,clawbot44,[]
Video Production,2015,ScottyG555,[]
Utilities,2014,76561198073642113,[]
Web Publishing,2012,Xyphien,"['{Año: 2015, Horas: 71011}']"
Education,2010,tsunamitad,"['{Año: 2015, Horas: 600068}']"
Software Training,2014,Lickidactyl,[]
Design & Illustration,2012,ScottyG555,[]
Audio Production,2014,Lickidactyl,[]
Photo Editing,2014,Sky_Wolf,[]
Accounting,2015,Player Not Found,[]
